Period,1,1(Total),3,3(Total),2,2(Total),4,4(Total),5,5(Total),6,6(Total),
1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,
3,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,
3,100.0,100.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,
3,100.0,200.0,0.0,100.0,100.0,200.0,0.0,100.0,100.0,200.0,100.0,200.0,
3,100.0,300.0,0.0,100.0,100.0,300.0,100.0,200.0,0.0,200.0,100.0,300.0,
3,0.0,300.0,100.0,200.0,100.0,400.0,0.0,200.0,100.0,300.0,100.0,400.0,
